iucn_id,Species,author
,Acalypha poiretii,Spreng.
,Acalypha virginica,L.
137496996,Achyranthes aspera,L.
,Acmella repens,(Walter) Rich.
,Actaea pachypoda,Elliott
88314469,Actaea racemosa,L.
,Adiantum aleuticum,(Rupr.) C.A.Paris
,Adlumia fungosa,"(Aiton) Britton, Sterns & Poggenb."
,Aeschynomene rudis,Benth.
,Agalinis tenuifolia,(Vahl) Raf.
,Agastache nepetoides,(L.) Kuntze
,Agastache scrophulariifolia,(Willd.) Kuntze
115698989,Agave virginica,L.
,Ageratina altissima,(L.) R.M.King & H.Rob.
,Ageratina aromatica,(L.) Spach
,Agrimonia gryposepala,Wallr.
,Agrimonia parviflora,Aiton
,Allium canadense,L.
124269348,Allium cernuum,Roth
,Allium stellatum,Nutt. ex Ker Gawl.
19107277,Amaranthus spinosus,L.
13507465,Ambrosia artemisiifolia,L.
19018621,Ambrosia confertiflora,DC.
126026866,Ambrosia psilostachya,DC.
126027230,Ambrosia trifida,L.
135957978,Amelanchier canadensis,(L.) Medik.
,Amelanchier spicata,(Lam.) K.Koch
175552372,Amianthium muscitoxicum,(Walter) A.Gray
49481003,Amorpha fruticosa,L.
,Ampelaster carolinianus,(Walter) G.L.Nesom
,Amphicarpaea bracteata,(L.) Fernald
,Andersonglossum virginianum,(L.) J.I.Cohen
,Andropogon floridanus,Scribn.
,Andropogon gerardi,Vitman
85519939,Andropogon glomeratus,"(Walter) Britton, Sterns & Poggenb."
,Anemone canadensis,(L.) Mosyakin
,Anemone quinquefolia,L.
,Anemone virginiana,L.
,Angelica triquinata,Michx.
,Angelica venenosa,(Greenway) Fernald
131040242,Anoda cristata,(L.) Schltdl.
,Antennaria howellii,Greene
,Antennaria howellii subsp.,Greene
,Antennaria plantaginifolia,(L.) Hook.
175557510,Anticlea elegans,(Pursh) Rydb.
,Apios americana,Medik.
,Aquilegia canadensis,L.
,Aralia hispida,Vent.
,Arenaria lanuginosa var. lanuginosa,(Michx.) Rohrb.
,Argemone albiflora,Hornem.
,Arisaema dracontium,(L.) Schott
,Arisaema quinatum,(Nutt.) Schott
,Aristolochia tomentosa,Sims
,Arnoglossum atriplicifolium,(L.) H.Rob.
,Aronia melanocarpa,(Michx.) Elliott
162160,Artemisia campestris,L.
126029059,Artemisia ludoviciana,Nutt.
202936,Artemisia vulgaris,L.
,Aruncus dioicus,(Walter) Fernald
,Arundinaria gigantea,(Walter) Muhl.
,Arundinaria tecta,Muhl.
83489970,Asplenium monanthes,L.
,Asplenium montanum,Willd.
,Asplenium platyneuron,"(L.) Britton, Sterns & Poggenb."
,Asplenium rhizophyllum,L.
83503925,Asplenium ruta-muraria,L.
83504456,Asplenium scolopendrium,L.
83508059,Asplenium septentrionale,(L.) Hoffm.
202937,Asplenium trichomanes,L.
,Astragalus canadensis,L.
,Astrolepis sinuata,(Lag. ex Sw.) D.M.Benham & Windham
,Athyrium asplenioides,Desv.
83611120,Athyrium filix-femina,(L.) Roth
19557082,Atriplex patula,L.
,Aureolaria flava,(L.) Farw.
,Aureolaria levigata,(Raf.) Raf.
,Aureolaria pedicularia,(L.) Raf. ex Farw.
,Aureolaria virginica,(L.) Pennell
58076873,Azolla caroliniana,Willd.
,Bacopa caroliniana,(Walter) B.L.Rob.
,Baptisia alba,(L.) Vent.
,Baptisia australis,(L.) R. Br.
,Baptisia bracteata,Muhl. ex Elliott
,Baptisia lactea,(Raf.) Thieret
,Baptisia perfoliata,(L.) R.Br.
84720500,Barbula unguiculata,Hedw.
49836927,Batis maritima,L.
,Berchemia scandens,(Hill) K.Koch
126032118,Bidens bipinnata,L.
,Bidens connata,Muhl. ex Willd.
126032863,Bidens laevis,"(L.) Britton, Sterns & Poggenb."
13507524,Bidens pilosa,L.
,Bignonia capreolata,L.
138359246,Boerhavia diffusa,L.
131216332,Boerhavia erecta,L.
18825390,Botrychium virginianum,(L.) Sw.
,Bouchea prismatica,(L.) Kuntze
137582140,Bouteloua gracilis,(Kunth) Lag. ex Griffiths
126038065,Brickellia eupatorioides,(L.) Shinners
137582843,Bromus carinatus,Hook. & Arn.
13506950,Bromus inermis,Leyss.
,Buchloë dactyloides,(Nutt.) Engelm.
58127680,Cabomba caroliniana,A.Gray
,Calycanthus floridus,L.
,Calycanthus floridus var. glaucus,(Willd.) Torr. & A.Gray
,Calystegia silvatica,(Kit.) Griseb.
,Camassia scilloides,(Raf.) Cory
,Campanula divaricata,Michx.
,Campanula rotundifolia,L.
,Campanula americana,L.
,Campsis radicans,(L.) Bureau
,Canna flaccida,Salisb.
,Capnoides sempervirens,(L.) Borkhausen
,Cardamine concatenata,(Michx.) O.Schwarz
,Cardamine diphylla,(Michx.) Alph.Wood
,Cardamine douglassii,Britton
164290,Cardamine pratensis,L.
,Carex brevior,(Dewey) Mack. ex Lunell
,Carex plantaginea,Lam.
,Carex platyphylla,J.Carey
138593360,Castanea pumila,(L.) Mill.
,Castilleja coccinea,(L.) Spreng.
,Ceanothus herbaceus,Raf.
,Celastrus scandens,L.
,Cenchrus brownii,Roem. & Schult.
13506981,Cenchrus echinatus,L.
,Cenchrus myosuroides,Kunth
137583413,Cenchrus spinifex,Cav.
130103833,Centrosema virginianum,(L.) Benth.
64310278,Cerastium arvense,L.
,Chaerophyllum procumbens,(L.) Crantz
130104456,Chamaecrista fasciculata,(Michx.) Greene
,Chaptalia tomentosa,Vent.
13579448,Chloris virgata,Sw.
,Chrysopsis mariana,Elliott
,Cicuta maculata,L.
,Cinna arundinacea,L.
,Cirsium altissimum,(L.) Spreng.
,Cirsium discolor,(Muhl. ex Willd.) Spreng.
,Cirsium horridulum,Michx.
,Cissus trifoliata,(L.) L.
,Cladium jamaicense,Crantz.
,Claytonia virginica,L.
,Clematis occidentalis,(Hornem.) DC.
,Clematis viorna,L.
,Clematis virginiana,L.
,Clethra acuminata,Michx.
130987048,Clinopodium brownei,(Sw.) Kuntze
,Clinopodium vulgare,L.
,Clintonia borealis,(Aiton) Raf.
,Clintonia umbellulata,(Michx.) Morong
130104471,Clitoria mariana,L.
,Cnidoscolus stimulosus,(Michx.) Engelm. & A.Gray
,Cocculus carolinus,(L.) DC.
,Comandra umbellata,(L.) Nutt.
,Commelina erecta,L.
,Conioselinum chinense,"(L.) Britton, Sterns & Poggenb."
87532445,Conocephalum conicum,(L.) Underw.
,Corallorhiza maculata,Raf.
,Corallorhiza odontorhiza,(Willd.) Nutt.
131048752,Corchorus aestuans,L.
131048762,Corchorus hirtus,L.
131048780,Corchorus siliquosus,L.
,Coreopsis leavenworthii,Torr. & A.Gray
,Coreopsis palmata,Nutt.
126043360,Coreopsis tinctoria,Nutt.
,Coreopsis tripteris,L.
130047895,Cornus canadensis,L.
130049747,Cornus racemosa,Lam.
131292443,Corydalis aurea,Willd.
,Crataegus chrysocarpa,Ashe
,Crocanthemum canadense,(L.) Britton
130106993,Crotalaria sagittalis,L.
,Croton glandulosus,L.
126516786,Croton texensis,(Klotzsch) Müll.Arg.
,Cryptotaenia canadensis,(L.) DC.
,Cunila origanoides,(L.) Britton
,Cuphea viscosissima,Jacq.
19235790,Cuscuta campestris,Yunck.
,Cuscuta compacta,Juss. ex Choisy
126420669,Cuscuta indecora,Choisy
,Cuscuta obtusiflora,Kunth
124237407,Cycloloma atriplicifolium,(Spreng.) Coult.
21619268,Cyclospermum leptophyllum,(Pers.) Sprague ex Britton & P.Wilson
59169739,Cyperus entrerianus,Boeckeler
164083,Cyperus esculentus,L.
,Cyperus thyrsiflorus,Jungh.
,Cypripedium parviflorum,Salisb.
,Cystopteris protrusa,(Weath.) Blasdell
18823288,Cystopteris tennesseensis,Shaver
175937,Dactylorhiza viridis,"(L.) R.M.Bateman, Pridgeon & M.W.Chase"
130107793,Dalea candida,(Michx.) Willd.
130108708,Dalea leporina,(Aiton) Bullock
,Dalea purpurea,Vent.
,Datura wrightii,Regel
,Delphinium tricorne,Michx.
,Dennstaedtia punctilobula,(Michx.) T.Moore
126166397,Descurainia pinnata,(Walter) Britton
,Desmanthus illinoensis,(Michx.) MacMill. ex B.L.Rob. & Fernald
,Desmodium canadense,(L.) DC.
,Desmodium paniculatum,(L.) DC.
,Desmodium perplexum,B.G.Schub.
130204421,Desmodium tortuosum,(Sw.) DC.
,Dicentra cucullaria,(L.) Bernh.
,Dichanthelium laxiflorum,(Lam.) Gould
,Dichanthelium oligosanthes,(Schult.) Gould
,Dichanthelium strigosum,(Muhl. ex Elliott) Freckmann
,Diervilla lonicera,Mill.
,Diphylleia cymosa,Michx.
,Dirca palustris,L.
,Ditrysinia fruticosa,(W.Bartram) Govaerts & Frodin
126167780,Draba reptans,"Tomostima reptans (Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden"
130987052,Dracocephalum parviflorum,Nutt.
99439435,Drosera capillaris,Poir.
