iucn_id,Species,author
66829743,Stenandrium dulce,(Cav.) Nees
,Sagittaria lancifolia,L.
137496996,Achyranthes aspera,L.
19107277,Amaranthus spinosus,L.
,Allium canadense,L.
124269348,Allium cernuum,Roth
,Allium stellatum,Nutt. ex Ker Gawl.
124270031,Rhus aromatica,Aiton
,Rhus copallinum,L.
,Toxicodendron pubescens,Mill.
,Toxicodendron radicans,(L.) Kuntze
124270511,Toxicodendron rydbergii,(Small ex Rydb.) Greene
,Angelica triquinata,Michx.
,Angelica venenosa,(Greenway) Fernald
,Chaerophyllum procumbens,(L.) Crantz
,Cicuta maculata,L.
,Conioselinum chinense,"(L.) Britton, Sterns & Poggenb."
,Cryptotaenia canadensis,(L.) DC.
21619268,Cyclospermum leptophyllum,(Pers.) Sprague ex Britton & P.Wilson
