iucn_id,Species,author
66829743,Stenandrium dulce,(Cav.) Nees
137496996,Achyranthes aspera,L.
19107277,Amaranthus spinosus,L.
124269348,Allium cernuum,Roth
124270031,Rhus aromatica,Aiton
124270511,Toxicodendron rydbergii,(Small ex Rydb.) Greene
21619268,Cyclospermum leptophyllum,(Pers.) Sprague ex Britton & P.Wilson
115698989,Agave virginica,L.
125993714,Maianthemum racemosum,(L.) Link
125994710,Maianthemum stellatum,(L.) Link
83489970,Asplenium monanthes,L.
83503925,Asplenium ruta-muraria,L.
83504456,Asplenium scolopendrium,L.
83508059,Asplenium septentrionale,(L.) Hoffm.
202937,Asplenium trichomanes,L.
13507465,Ambrosia artemisiifolia,L.
19018621,Ambrosia confertiflora,DC.
126026866,Ambrosia psilostachya,DC.
126027230,Ambrosia trifida,L.
162160,Artemisia campestris,L.
126029059,Artemisia ludoviciana,Nutt.
202936,Artemisia vulgaris,L.
126032118,Bidens bipinnata,L.
126032863,Bidens laevis,"(L.) Britton, Sterns & Poggenb."
13507524,Bidens pilosa,L.
126038065,Brickellia eupatorioides,(L.) Shinners
126043360,Coreopsis tinctoria,Nutt.
126073276,Dyssodia papposa,(Vent.) Hitchc.
73704584,Erigeron annuus,(L.) Pers.
19040867,Erigeron canadensis,L.
126076522,Erigeron philadelphicus,L.
137609652,Gamochaeta pensylvanica,(Willd.) Cabrera
164236,Gnaphalium uliginosum,L.
164142406,Gochnatia hypoleuca,(DC.) V.A.Funk
126079700,Grindelia squarrosa,(Pursh) Dunal
101301192,Helianthus strumosus,L.
126081288,Heterotheca villosa,(Pursh) Shinners
177070,Mikania scandens,(L.) Willd.
177029,Picris hieracioides,L.
126092389,Pluchea odorata,(L.) Cass.
126094248,Pseudognaphalium macounii,(Greene) Kartesz
126094308,Pseudognaphalium stramineum,(Kunth) Anderb.
126094392,Pseudognaphalium viscosum,(Kunth) Anderb.
126095509,Ratibida columnifera,(Nutt.) Wooton & Standl.
126095810,Rudbeckia laciniata,L.
126096872,Smallanthus uvedalia,(L.) Mack.
202994,Taraxacum officinale,F.H.Wigg.
19089019,Verbesina encelioides,(Cav.) Benth. & Hook.f. ex A.Gray
83611120,Athyrium filix-femina,(L.) Roth
49836927,Batis maritima,L.
19281650,Myosurus minimus,L.
164290,Cardamine pratensis,L.
126166397,Descurainia pinnata,(Walter) Britton
126167780,Draba reptans,"Tomostima reptans (Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden"
126167938,Erysimum capitatum,(Douglas) Greene
126168241,Lepidium densiflorum,Schrad.
126168408,Lepidium lasiocarpum,Nutt.
176539,Lepidium virginicum,L.
126360189,Tillandsia recurvata,(L.) L.
58127680,Cabomba caroliniana,A.Gray
58127680,Cabomba caroliniana,A. Gray
126372379,Triodanis perfoliata,(L.) Nieuwl.
43271183,Linnaea borealis,L.
64310278,Cerastium arvense,L.
126378208,Drymaria cordata,(L.) Willd. ex Schult.
164430,Stellaria alsine,Grimm.
19557082,Atriplex patula,L.
124237407,Cycloloma atriplicifolium,(Spreng.) Coult.
124263522,Monolepis nuttalliana,(Schult.) Greene
138514075,Suaeda maritima,(L.) Dumort.
124205413,Geobalanus oblongifolius,(Michx.) Small
87532445,Conocephalum conicum,(L.) Underw.
126421216,Evolvulus alsinoides,(L.) L.
126421266,Evolvulus nuttallianus,Schult.
126421306,Evolvulus sericeus,Sw.
126421803,Ipomoea hederacea,Jacq.
126421812,Ipomoea hederifolia,L.
19237655,Ipomoea imperati,(Vahl) Griseb.
130047895,Cornus canadensis,L.
130049747,Cornus racemosa,Lam.
201554,Rhodiola rosea,L.
126432089,Melothria pendula,L.
19235790,Cuscuta campestris,Yunck.
126420669,Cuscuta indecora,Choisy
