Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
131038458,,MAGNOLIOPSIDA,MALVACEAE,Abutilon,,,,131038458,Abutilon palmeri,PLANTAE,MALVALES,TRACHEOPHYTA,palmeri,A. Gray
131038577,,MAGNOLIOPSIDA,MALVACEAE,Abutilon,,,,131038577,Abutilon parvulum,PLANTAE,MALVALES,TRACHEOPHYTA,parvulum,A.Gray
125999926,,MAGNOLIOPSIDA,ASTERACEAE,Acourtia,,,,125999926,Acourtia nana,PLANTAE,ASTERALES,TRACHEOPHYTA,nana,Acourtia nana (A.Gray) Reveal &amp; R.M.King
126000299,,MAGNOLIOPSIDA,ASTERACEAE,Acourtia,,,,126000299,Acourtia wrightii,PLANTAE,ASTERALES,TRACHEOPHYTA,wrightii,(A. Gray) Reveal &amp; King
126000378,,MAGNOLIOPSIDA,ASTERACEAE,Adenophyllum,,,,126000378,Adenophyllum porophylloides,PLANTAE,ASTERALES,TRACHEOPHYTA,porophylloides,(A. Gray) Strother
126002897,,MAGNOLIOPSIDA,ASTERACEAE,Ambrosia,,,,126002897,Ambrosia ambrosioides,PLANTAE,ASTERALES,TRACHEOPHYTA,ambrosioides,(Cav.) W.W.Payne
126026767,,MAGNOLIOPSIDA,ASTERACEAE,Ambrosia,,,,126026767,Ambrosia deltoidea,PLANTAE,ASTERALES,TRACHEOPHYTA,deltoidea,(Torr.) W.W.Payne
126026818,,MAGNOLIOPSIDA,ASTERACEAE,Ambrosia,,,,126026818,Ambrosia dumosa,PLANTAE,ASTERALES,TRACHEOPHYTA,dumosa,(A.Gray) W.W.Payne
126026822,,MAGNOLIOPSIDA,ASTERACEAE,Ambrosia,,,,126026822,Ambrosia eriocentra,PLANTAE,ASTERALES,TRACHEOPHYTA,eriocentra,(A.Gray) W.W.Payne
126027111,,MAGNOLIOPSIDA,ASTERACEAE,Ambrosia,,,,126027111,Ambrosia salsola,PLANTAE,ASTERALES,TRACHEOPHYTA,salsola,(Torr. &amp; A.Gray) Strother &amp; B.G.Baldwin
126107064,,MAGNOLIOPSIDA,BORAGINACEAE,Amsinckia,,,,126107064,Amsinckia tessellata,PLANTAE,BORAGINALES,TRACHEOPHYTA,tessellata,A.Gray
138236909,,MAGNOLIOPSIDA,PRIMULACEAE,Androsace,,,,138236909,Androsace occidentalis,PLANTAE,ERICALES,TRACHEOPHYTA,occidentalis,Pursh
124217770,,MAGNOLIOPSIDA,ACANTHACEAE,Anisacanthus,,,,124217770,Anisacanthus thurberi,PLANTAE,LAMIALES,TRACHEOPHYTA,thurberi,(Torr.) A.Gray
131292425,,MAGNOLIOPSIDA,PAPAVERACEAE,Argemone,,,,131292425,Argemone pleiacantha,PLANTAE,RANUNCULALES,TRACHEOPHYTA,pleiacantha,Greene
137580905,,LILIOPSIDA,POACEAE,Aristida,,,,137580905,Aristida pansa,PLANTAE,POALES,TRACHEOPHYTA,pansa,Wooton &amp; Standl.
125982748,,MAGNOLIOPSIDA,ARISTOLOCHIACEAE,Aristolochia,,,,125982748,Aristolochia watsonii,PLANTAE,PIPERALES,TRACHEOPHYTA,watsonii,Wooton &amp; Standl.
120867320,,MAGNOLIOPSIDA,APOCYNACEAE,Asclepias,,,,120867320,Asclepias nyctaginifolia,PLANTAE,GENTIANALES,TRACHEOPHYTA,nyctaginifolia,A.Gray
124597737,,MAGNOLIOPSIDA,APOCYNACEAE,Asclepias,,,,124597737,Asclepias subulata,PLANTAE,GENTIANALES,TRACHEOPHYTA,subulata,Decne.
138238263,,POLYPODIOPSIDA,PTERIDACEAE,Astrolepis,,,,138238263,Astrolepis windhamii,PLANTAE,POLYPODIALES,TRACHEOPHYTA,windhamii,(D.M.Benham) Christenh.
126160981,,MAGNOLIOPSIDA,BRASSICACEAE,Athysanus,,,,126160981,Athysanus pusillus,PLANTAE,BRASSICALES,TRACHEOPHYTA,pusillus,(Hook.) Greene
