Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
203361,,MAGNOLIOPSIDA,MALVACEAE,Tilia,,,,203361,Tilia platyphyllos,PLANTAE,MALVALES,TRACHEOPHYTA,platyphyllos,Scop.
162001,"There are several recognised subspecies: Paeonia officinalis L. subsp. officinalis, P. officinalis subsp. banatica (Rochel) Soó, P. officinalis subsp. huthii Soldano, P. officinalis subsp. italica N. G. Passal. &amp; Bernardo and P. officinalis subsp. microcarpa (Boiss. &amp; Reut.) Nyman (Aghababian 2011).",MAGNOLIOPSIDA,PAEONIACEAE,Paeonia,,,,162001,Paeonia officinalis,PLANTAE,SAXIFRAGALES,TRACHEOPHYTA,officinalis,L.
42270,"In the Balkans introgression with <em>Abies cephalonica</em>, during repeated advances of <em>A. alba</em> from the north during the Pleistocene, has caused the boundary to be unclear and there is a putative hybrid <em>A.</em>x<em> borissii-regis</em> (Farjon and Filer 2013).",PINOPSIDA,PINACEAE,Abies,,,,42270,Abies alba,PLANTAE,PINALES,TRACHEOPHYTA,alba,Mill.
42309,"Three varieties are recognized: the typical variety (var. <span style=""font-style: italic;"">decidua</span>) from the Alps, West Carpathians, Slovenian Mts, var. <span style=""font-style: italic;"">carpatica</span>&#160;Domin from central and eastern Europe and var. <span style=""font-style: italic;"">polonica</span>&#160;(Racib. ex Wóycicki) Ostenf. &amp; Syrach&#160;from Poland.",PINOPSIDA,PINACEAE,Larix,,,,42309,Larix decidua,PLANTAE,PINALES,TRACHEOPHYTA,decidua,Mill.
42385,"This species has received more names than any other conifer, some of these are still in use especially in eastern Europe. For a comprehensive list of synonyms see Farjon (2001).<br/><br/>Here, only two subspecies are recognized in the species: the typical subspecies, subsp. <span style=""font-style: italic;"">mugo</span> and subsp. <span style=""font-style: italic;"">rotundata</span>. The closely related species <span style=""font-style: italic;"">P. uncinata</span> is treated as distinct at that rank.&#160;The typical subspecies (subsp. <span style=""font-style: italic;"">mugo</span>) is relatively widespread and is not regarded as threatened. However, subsp. <span style=""font-style: italic;"">rotundata</span> has a more restricted distribution and is confined to mid-elevation peat bogs. Draining and afforestation have reduced its area of occupancy to such an extent that it has been assessed separately.",PINOPSIDA,PINACEAE,Pinus,,,,42385,Pinus mugo,PLANTAE,PINALES,TRACHEOPHYTA,mugo,Turra
203391,,MAGNOLIOPSIDA,POLYGALACEAE,Polygala,,,,203391,Polygala calcarea,PLANTAE,FABALES,TRACHEOPHYTA,calcarea,F.W.Schultz
196750,The species has numerous synonyms on The Plant List (2014) and is still under review by the World Checklist of Selected Plant Families (WCSP 2014). The Plant List considers <em>C. fatrense</em> as synonym whereas the EURO+MED PlantBase (2014) treats them as two distinct species.<br/><br/>We follow WCSP here and consider <em>C. fatrense</em>&#160;to be a synonym.,MAGNOLIOPSIDA,PRIMULACEAE,Cyclamen,,,,196750,Cyclamen purpurascens,PLANTAE,ERICALES,TRACHEOPHYTA,purpurascens,Mill.
165155,,MAGNOLIOPSIDA,RANUNCULACEAE,Aconitum,,,,165155,Aconitum napellus,PLANTAE,RANUNCULALES,TRACHEOPHYTA,napellus,(Nyár.) W.Seitz
202925,The species and subspecies is still under review by the World Checklist of Selected Plant Families (WCSP 2014). The species is frequently found in both&#160;<em>Pulsatilla </em>and <em>Anemone</em> genera.,MAGNOLIOPSIDA,RANUNCULACEAE,Anemone,,,,202925,Anemone halleri,PLANTAE,RANUNCULALES,TRACHEOPHYTA,halleri,All.
202929,"The species has several suggested synonyms (The Plant List 2014). Subspecies <em>Aquilegia nigricans </em>subsp<em>. subscaposa</em> (Borbás) Soó is an accepted infraspecific name of <em>Aquilegia nigricans </em>and also synonym of <em>Aquilegia subscaposa Borbás</em> (The Plant List 2014).<br/><br/>Although  <em> <em>Aquilegia nigricans</em></em> and <em>Aquilegia nigricans </em>subsp. <em>subscaposa</em> (Borbás) Soó were considered synonyms in the literature (Chifu <em>et al.</em> 2006, Sarbu <em>et al. </em>2013), these two taxa grow in different ecological habitats and have distinct flower colour and should and therefore be considered as two different species (A. Badarau pers. comm. 2014). <em>Aquilegia nigricans</em> subsp.<em> subscaposa</em> (Borbás) Soó is strictly linked to calcareous mountainous areas.",MAGNOLIOPSIDA,RANUNCULACEAE,Aquilegia,,,,202929,Aquilegia nigricans,PLANTAE,RANUNCULALES,TRACHEOPHYTA,nigricans,Baumg.
203402,,MAGNOLIOPSIDA,RANUNCULACEAE,Helleborus,,,,203402,Helleborus purpurascens,PLANTAE,RANUNCULALES,TRACHEOPHYTA,purpurascens,Waldst. &amp; Kit.
55730086,"The correct placement of the species requires confirmation, with some references (e.g., The Plant List 2014) placing the species in <em>Anenome</em>.",MAGNOLIOPSIDA,RANUNCULACEAE,Pulsatilla,,,,55730086,Pulsatilla vernalis,PLANTAE,RANUNCULALES,TRACHEOPHYTA,vernalis,(L.) Mill.
161913,Described as synonym of<em> Anemone pulsatilla </em>L. by The Plant List .,MAGNOLIOPSIDA,RANUNCULACEAE,Pulsatilla,,,,161913,Pulsatilla vulgaris,PLANTAE,RANUNCULALES,TRACHEOPHYTA,vulgaris,Mill.
