Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
202958,<em>Leucojum vernum </em>var.&#160;<em>vernum</em> and <em>L.&#160;</em><em>vernum</em> var. <em>carpathicum</em> are recognized varieties of this species.,LILIOPSIDA,AMARYLLIDACEAE,Leucojum,,,,202958,Leucojum vernum,PLANTAE,ASPARAGALES,TRACHEOPHYTA,vernum,L.
193504,"There are several recognized sub-species of <em>Narcissus poeticus</em>:&#160;<em>N. poeticus&#160;</em>subsp. <em>poeticus,&#160;</em><em>N. poeticus</em> subsp. <em>radiiflorus</em> (Salisb.) Baker and <em>N. poeticus</em> subsp. <em>verbanensis </em>(Herb.) P.D.Sell. (eMonocot 2010).",LILIOPSIDA,AMARYLLIDACEAE,Narcissus,,,,193504,Narcissus poeticus,PLANTAE,ASPARAGALES,TRACHEOPHYTA,poeticus,L.
202908,,MAGNOLIOPSIDA,ASTERACEAE,Achillea,,,,202908,Achillea crithmifolia,PLANTAE,ASTERALES,TRACHEOPHYTA,crithmifolia,Waldst. &amp; Kit.
202910,,MAGNOLIOPSIDA,ASTERACEAE,Achillea,,,,202910,Achillea ptarmica,PLANTAE,ASTERALES,TRACHEOPHYTA,ptarmica,L.
162327,"There are two known subspecies: <span style=""font-style: italic;"">Arnica montana</span> ssp. <span style=""font-style: italic;"">montana</span> and <span style=""font-style: italic;"">Arnica montana</span> ssp. <span style=""font-style: italic;"">atlantica</span> A.Bolòs described in 1948.",MAGNOLIOPSIDA,ASTERACEAE,Arnica,,,,162327,Arnica montana,PLANTAE,ASTERALES,TRACHEOPHYTA,montana,L.
162057,,MAGNOLIOPSIDA,ASTERACEAE,Artemisia,,,,162057,Artemisia granatensis,PLANTAE,ASTERALES,TRACHEOPHYTA,granatensis,Boiss.
202935,,MAGNOLIOPSIDA,ASTERACEAE,Artemisia,,,,202935,Artemisia umbelliformis,PLANTAE,ASTERALES,TRACHEOPHYTA,umbelliformis,Lam.
202952,,MAGNOLIOPSIDA,ASTERACEAE,Chamaemelum,,,,202952,Chamaemelum nobile,PLANTAE,ASTERALES,TRACHEOPHYTA,nobile,(L.) All.
202984,"In the Euro+Med Plantbase (Greuter 2006-2009), this species is treated as a synonym of <span style=""font-style: italic;"">Leontopodium nivale</span> ssp. <span style=""font-style: italic;"">alpinum</span> (Cass.) Greuter. However, <span style=""font-style: italic;"">Leontopodium alpinum</span> is an accepted species in The Plant List (2012) and in GRIN Taxonomy  (USDA, ARS, National Genetic Resources Program 2012).",MAGNOLIOPSIDA,ASTERACEAE,Leontopodium,,,,202984,Leontopodium alpinum,PLANTAE,ASTERALES,TRACHEOPHYTA,alpinum,Colm. ex Cass.
202988,,MAGNOLIOPSIDA,ASTERACEAE,Rhaponticum,,,,202988,Rhaponticum scariosum,PLANTAE,ASTERALES,TRACHEOPHYTA,scariosum,Lam.
202990,,MAGNOLIOPSIDA,ASTERACEAE,Santolina,,,,202990,Santolina oblongifolia,PLANTAE,ASTERALES,TRACHEOPHYTA,oblongifolia,Boiss.
202992,,MAGNOLIOPSIDA,ASTERACEAE,Tanacetum,,,,202992,Tanacetum cinerariifolium,PLANTAE,ASTERALES,TRACHEOPHYTA,cinerariifolium,(Trevir.) Sch.Bip.
202970,,MAGNOLIOPSIDA,BORAGINACEAE,Pulmonaria,,,,202970,Pulmonaria officinalis,PLANTAE,BORAGINALES,TRACHEOPHYTA,officinalis,L.
165173,"<span style=""font-style: italic;"">Armoracia macrocarpa</span> (Waldst. & Kit.) Baumg. is a wild relative of<span style=""font-style: italic;""> </span>horseradish,<span style=""font-style: italic;""> A. rusticana </span>P. Gaertn.,  B. Mey. & Scherb.<span style=""background-color: yellow;""></span>",MAGNOLIOPSIDA,BRASSICACEAE,Armoracia,,,,165173,Armoracia macrocarpa,PLANTAE,BRASSICALES,TRACHEOPHYTA,macrocarpa,(Waldst. &amp; Kit.) Baumg.
