Redlist_id,TaxonomicNotes.value,classname,family,genus,infraType,infra_authority,infra_name,internal_taxon_id,internal_taxon_name,kingdom,ordername,phylum,species,taxonomicAuthority
130035977,,MAGNOLIOPSIDA,FABACEAE,Acaciella,,,,130035977,Acaciella lemmonii,PLANTAE,FABALES,TRACHEOPHYTA,lemmonii,(Rose) Britton &amp; Rose 
130047513,,MAGNOLIOPSIDA,FABACEAE,Acmispon,,,,130047513,Acmispon brachycarpus,PLANTAE,FABALES,TRACHEOPHYTA,brachycarpus,(Benth.) D.D.Sokoloff
130047834,,MAGNOLIOPSIDA,FABACEAE,Acmispon,,,,130047834,Acmispon maritimus,PLANTAE,FABALES,TRACHEOPHYTA,maritimus,(Nutt.) D.D.Sokoloff
130081244,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130081244,Astragalus allochrous,PLANTAE,FABALES,TRACHEOPHYTA,allochrous,A.Gray
130081651,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130081651,Astragalus aridus,PLANTAE,FABALES,TRACHEOPHYTA,aridus,A.Gray
130081725,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130081725,Astragalus arizonicus,PLANTAE,FABALES,TRACHEOPHYTA,arizonicus,A.Gray
130100060,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130100060,Astragalus magdalenae,PLANTAE,FABALES,TRACHEOPHYTA,magdalenae,Greene
130100758,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130100758,Astragalus nothoxys,PLANTAE,FABALES,TRACHEOPHYTA,nothoxys,A.Gray
130100824,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130100824,Astragalus sabulonum,PLANTAE,FABALES,TRACHEOPHYTA,sabulonum,A.Gray
130100853,,MAGNOLIOPSIDA,FABACEAE,Astragalus,,,,130100853,Astragalus tephrodes,PLANTAE,FABALES,TRACHEOPHYTA,tephrodes,A.Gray
130102302,,MAGNOLIOPSIDA,FABACEAE,Brongniartia,,,,130102302,Brongniartia minutifolia,PLANTAE,FABALES,TRACHEOPHYTA,minutifolia,S.Watson
130103497,,MAGNOLIOPSIDA,FABACEAE,Calliandra,,,,130103497,Calliandra californica,PLANTAE,FABALES,TRACHEOPHYTA,californica,Benth.
130103699,,MAGNOLIOPSIDA,FABACEAE,Calliandra,,,,130103699,Calliandra eriophylla,PLANTAE,FABALES,TRACHEOPHYTA,eriophylla,Benth.
130107105,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130107105,Dalea albiflora,PLANTAE,FABALES,TRACHEOPHYTA,albiflora,A.Gray
130109480,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130109480,Dalea mollis,PLANTAE,FABALES,TRACHEOPHYTA,mollis,Benth.
130109547,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130109547,Dalea mollissima,PLANTAE,FABALES,TRACHEOPHYTA,mollissima,(Rydb.) Munz
130109885,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130109885,Dalea pogonathera,PLANTAE,FABALES,TRACHEOPHYTA,pogonathera,A.Gray
130109956,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130109956,Dalea pringlei,PLANTAE,FABALES,TRACHEOPHYTA,pringlei,A.Gray
130109978,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130109978,Dalea pulchra,PLANTAE,FABALES,TRACHEOPHYTA,pulchra,Gentry
130110637,,MAGNOLIOPSIDA,FABACEAE,Dalea,,,,130110637,Dalea tentaculoides,PLANTAE,FABALES,TRACHEOPHYTA,tentaculoides,Gentry
130111473,,MAGNOLIOPSIDA,FABACEAE,Desmanthus,,,,130111473,Desmanthus bicornutus,PLANTAE,FABALES,TRACHEOPHYTA,bicornutus,S.Watson
130122168,,MAGNOLIOPSIDA,FABACEAE,Desmanthus,,,,130122168,Desmanthus cooleyi,PLANTAE,FABALES,TRACHEOPHYTA,cooleyi,(Eaton) Trel. ex Branner &amp; Coville
130122205,,MAGNOLIOPSIDA,FABACEAE,Desmanthus,,,,130122205,Desmanthus covillei,PLANTAE,FABALES,TRACHEOPHYTA,covillei,(Britton &amp; Rose) Wiggins
130122228,,MAGNOLIOPSIDA,FABACEAE,Desmanthus,,,,130122228,Desmanthus fruticosus,PLANTAE,FABALES,TRACHEOPHYTA,fruticosus,Rose
130122456,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130122456,Desmodium arizonicum,PLANTAE,FABALES,TRACHEOPHYTA,arizonicum,S.Watson
130122541,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130122541,Desmodium batocaulon,PLANTAE,FABALES,TRACHEOPHYTA,batocaulon,A.Gray
130200229,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130200229,Desmodium procumbens,PLANTAE,FABALES,TRACHEOPHYTA,procumbens,(Mill.) C.L.Hitchc.
130200295,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130200295,Desmodium psilocarpum,PLANTAE,FABALES,TRACHEOPHYTA,psilocarpum,A.Gray
130200711,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130200711,Desmodium rosei,PLANTAE,FABALES,TRACHEOPHYTA,rosei,B.G.Schub.
130200922,,MAGNOLIOPSIDA,FABACEAE,Desmodium,,,,130200922,Desmodium scopulorum,PLANTAE,FABALES,TRACHEOPHYTA,scopulorum,S.Watson
130206647,,MAGNOLIOPSIDA,FABACEAE,Errazurizia,,,,130206647,Errazurizia megacarpa,PLANTAE,FABALES,TRACHEOPHYTA,megacarpa,(S.Watson)
